x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.17077148930321664,-0.0826929916685639,-0.03418216723018486,-0.2783025944853678,-0.22175366710137157,-0.07165102745830526,-0.33757843835671053,-0.3453253572151747,-0.1172536172486502,-0.30719718151745234,-0.42763750121965677,-0.15857730189471891,-0.20022436438833033,-0.5411327280338504,-0.025808920191721343,-0.22783647576371496,-0.751255328457504,-0.09177971665775927,-0.24779150321517263,-0.881576966375243,-0.12448205083165034,-0.25250068982738055,-1.0,-0.14945721999673364,-0.10406505045969257,-0.5493391820902976,-0.052556649007201174,-0.24889509587813713,-0.5923486078076918,-0.15116447719061027,-0.2532244839933819,-0.4171131747062594,-0.15676948858981102,-0.2064977280286045,-0.3499079880436915,-0.1354630847097812,-0.025447941901321637,-0.50176037127926,-0.0889150805928494,-0.18216911629702762,-0.44035760336656743,-0.1714673035419113,-0.17351335642200438,-0.29470619124008407,-0.13242795079146724,-0.12277983123097728,-0.27717355951977524,-0.08568862941112003,0.028150858690828284,-0.41062197774296877,-0.1325392690620831,-0.10915351098530432,-0.3101760292591726,-0.17616809681716974,-0.10642305355893224,-0.2180068290287755,-0.15238251103569236,-0.060220881153496296,-0.22912655788202535,-0.12309886332817498,2
0.0,0.0,0.0,-0.16987262423434096,-0.08463350225208513,-0.03283423904431108,-0.2770423577643579,-0.22817023513263598,-0.0706589535503944,-0.3373655366352043,-0.3553683217574386,-0.11724772942279575,-0.30834685375895715,-0.43515349336948256,-0.15936940630544474,-0.20026504801111458,-0.5461042691266691,-0.019719621530473835,-0.2266244140436861,-0.7556835030480656,-0.08257004688086039,-0.24870342873316872,-0.8827941667311996,-0.11144772990847876,-0.2530339673205489,-1.0,-0.13401644123765555,-0.1048817618205126,-0.5521852902266278,-0.04688976620464934,-0.2521895534441536,-0.6030224053666893,-0.1425445373926381,-0.25542474193368214,-0.42476055153083236,-0.14484753492024174,-0.20369167655346385,-0.36265059883365924,-0.12137993058406384,-0.028386013300699033,-0.5053771854723578,-0.0840932702186845,-0.1862780519038639,-0.4549808276632091,-0.16600670309095175,-0.1769757382449197,-0.307106136038192,-0.1259528469162613,-0.12189361869188836,-0.2923330080156584,-0.07865125112378717,0.02224144867369414,-0.41744980803379056,-0.12833787090765283,-0.1159108134893599,-0.3240603855081904,-0.1717571730567192,-0.11193630753016429,-0.22983046155265843,-0.14810699069624042,-0.06276710879110531,-0.240239997560792,-0.1193593543535522,2
0.0,0.0,0.0,-0.17696256524141799,-0.08384788442100845,-0.0314929935656981,-0.2836862247634951,-0.22588502461958704,-0.06653685134170598,-0.3411334373536083,-0.3514167723079041,-0.11048427812877533,-0.3089705225416432,-0.43639440720565664,-0.15021911107535352,-0.20127672393541082,-0.5456331131146641,-0.016948537133756093,-0.22711370489880875,-0.7552122768819444,-0.07855771497519419,-0.25019179841283157,-0.8833826635414138,-0.10801818283513077,-0.25819257201601936,-1.0,-0.1315240084071192,-0.10492132572623532,-0.5532532159849382,-0.04462371285781774,-0.25255831075829555,-0.5985898183676694,-0.13989020396820864,-0.2568214885563299,-0.4220434549854072,-0.1449172922718356,-0.2074693115572582,-0.35621222031081795,-0.12387562868221093,-0.028310922714087576,-0.5050416578071081,-0.081965280610938,-0.18754025119252213,-0.45002581928506913,-0.1626885508233417,-0.1791550447371714,-0.3019797386191016,-0.12433565226373174,-0.1270300465137277,-0.2838818549644508,-0.07880020620318615,0.020781528719042985,-0.41304571978119514,-0.1262387272528007,-0.11816022336398671,-0.31272435119466796,-0.16960217646683826,-0.11215964316159584,-0.22163605927204943,-0.14709933885356014,-0.06321029159768286,-0.23513384644924218,-0.1192703505821759,2
0.0,0.0,0.0,-0.1719285070349625,-0.08112290310132225,-0.032982745637808196,-0.28024072426866037,-0.21716290783238382,-0.06883955134975894,-0.33982117525256145,-0.32790507039945666,-0.11283092177912916,-0.31456774175204344,-0.41030922939536946,-0.1526418412685673,-0.20427823976955567,-0.5397437752024661,-0.02279520541535743,-0.23300287718307786,-0.752797782439466,-0.08895041948343577,-0.25135362149719337,-0.8816314189388733,-0.12386434032433359,-0.25152172954010066,-1.0,-0.15062949126322508,-0.10816352882085618,-0.5468888799973853,-0.05073328826990528,-0.249865711426056,-0.595360716330795,-0.15571104051880838,-0.2590245952179637,-0.42112999383115296,-0.16772257636532031,-0.21325201418204592,-0.3453745299167096,-0.14950287791333597,-0.03137743216210247,-0.5014422556200776,-0.08823332216265586,-0.1874995328296541,-0.43142166494967826,-0.17353368081757461,-0.17983119724730776,-0.2880691801970191,-0.14051077393492062,-0.12911078759717326,-0.2707596211809099,-0.09740749433313882,0.02241552937252024,-0.4153235977231693,-0.13282404466522915,-0.1158837477922079,-0.3029816973284305,-0.17700730302413412,-0.1091934287489376,-0.2098382630613867,-0.1561305228486305,-0.06044795883566054,-0.22240855296202122,-0.12917113896827181,2
0.0,0.0,0.0,-0.17603766093178147,-0.08502938224486001,-0.035309847334671955,-0.2870061217020064,-0.2244710994134727,-0.07364450462692944,-0.3505826156577609,-0.34563510135935377,-0.11947643706872142,-0.3136632638584263,-0.4261928067595462,-0.16086272169635438,-0.20435274464533462,-0.55021617968417,-0.02539763016730104,-0.2359585652759578,-0.7527226967402767,-0.09447737228994432,-0.25419157614811794,-0.8801200063455342,-0.1320444909051774,-0.255093579554962,-1.0,-0.16083727475374388,-0.10777923998257773,-0.5575472275075803,-0.052864238306969846,-0.2593774360378534,-0.5989130323426664,-0.15640774107289632,-0.2632620578343909,-0.42130047439387575,-0.1667014125667015,-0.2138915354485321,-0.3484437142733851,-0.147801629708771,-0.030253514025834767,-0.5074280624730881,-0.09025069624157298,-0.19457661720316544,-0.4434146921469047,-0.1755368277568052,-0.18530450026900222,-0.30113518005763756,-0.14040255521300657,-0.13339529853037552,-0.28336054400227495,-0.09556703113366008,0.021729574069986525,-0.41265064822860564,-0.1349870616474838,-0.1204464039851445,-0.3090577844089231,-0.17973983223065518,-0.11641074978198868,-0.22037273494076517,-0.1582887969213585,-0.0699851264900286,-0.23263119562716944,-0.13057240031243186,2
0.0,0.0,0.0,-0.173626505388694,-0.0886401011551312,-0.026972674479076388,-0.2871953576104152,-0.23369746337927452,-0.05906203051599583,-0.34227267867296085,-0.3681084019319886,-0.10102460761384191,-0.2923771856579131,-0.43831763551163216,-0.1395053734875785,-0.2057765696926698,-0.5516633514145352,-0.012817450478344785,-0.23328116666952534,-0.7602159805679044,-0.07128921350492927,-0.2564878247238568,-0.8847084135697018,-0.10065827412346891,-0.2650861070550991,-1.0,-0.125422868913845,-0.10592098313349115,-0.5606785716518451,-0.042603447750615496,-0.25005742714527057,-0.5927571425663145,-0.1345205329715373,-0.24730220656492058,-0.4233240611002384,-0.14130719525455845,-0.19286784511069371,-0.3651391820803582,-0.12290414958807576,-0.024874249379522338,-0.5122453268410069,-0.08135816475140689,-0.18146897755957156,-0.4393263976196228,-0.15717535142561617,-0.17316019536610627,-0.29910718221629184,-0.12290242637296994,-0.12297536251236106,-0.28932236609777057,-0.08203542335341618,0.029291931714515676,-0.4183791550924052,-0.126733143571891,-0.11022228833668705,-0.2996419399458734,-0.1648291615984843,-0.0986780295203579,-0.2128064858290003,-0.14314562532384453,-0.047150852173952075,-0.23168154215408943,-0.11761758612943717,2
0.0,0.0,0.0,-0.1592874698877924,-0.07760430974367644,-0.03625666573381545,-0.2688288794560784,-0.2125981288168544,-0.07329151343274092,-0.3209700489191302,-0.34809365292775185,-0.11881600403456244,-0.26340273889018023,-0.42958118277581725,-0.16037436897140606,-0.20528667349914417,-0.5449281071043679,-0.023604848988720572,-0.22479654449210743,-0.7555314672569364,-0.09275488095817781,-0.2392243200980496,-0.883919255700188,-0.130895112056164,-0.2405460214906071,-1.0,-0.15872477015383848,-0.10426549986264608,-0.5564810253470828,-0.049741928416601834,-0.21879638996893688,-0.5877490200325424,-0.14858538398062462,-0.22762022430953235,-0.4157138838408385,-0.1577680079986761,-0.19063008473680873,-0.34646340046066393,-0.1381020970812839,-0.018637046203748706,-0.5054967985968768,-0.08606486653106256,-0.1452785247131416,-0.4292181523783361,-0.1659453853277497,-0.14962250781860828,-0.2905575446928555,-0.13185679592288843,-0.11205290635631722,-0.2753637567884538,-0.08776012789478897,0.04295612070240686,-0.4066262375060753,-0.12991842573952092,-0.07047577287999493,-0.2907175157957019,-0.16701634770003695,-0.07370557128668935,-0.2045457547070135,-0.1427618435807398,-0.034447936257211084,-0.2191457179912516,-0.11315249664584555,2
0.0,0.0,0.0,-0.13894535152272441,-0.08382067153415972,-0.039167783542936076,-0.2444852031851778,-0.23121496738051567,-0.07534336231393156,-0.2889872702101074,-0.37159101494618024,-0.11888008995007093,-0.22493310676898468,-0.45144225981876995,-0.15797543930458738,-0.1830868535929615,-0.5455482675215295,-0.023738032678062012,-0.193942187545171,-0.760181583402127,-0.08793991281551033,-0.20348037530876886,-0.8878904781942522,-0.1195696302739209,-0.1960777920897349,-1.0,-0.1434509353423881,-0.07776751671126216,-0.5478213525120696,-0.04623285156443828,-0.1800825203891853,-0.5961046136253401,-0.14350211910363467,-0.19099776112451294,-0.41997915308190686,-0.14962897292144736,-0.15088366520299246,-0.35689136796255905,-0.12784709544607661,0.012920110369815975,-0.4975900769954741,-0.07908507694885351,-0.10458021887657917,-0.45377653645640936,-0.16110615092650332,-0.11502953581076523,-0.31001599655656453,-0.12626998513729168,-0.07529511719565588,-0.2962372758313873,-0.08151620522806731,0.08144945505706402,-0.40747453560197483,-0.1190648192613517,-0.033785337774679826,-0.3207316015508308,-0.16148791613688374,-0.044131544374383665,-0.22972581002643608,-0.13948644737674534,-0.004452374910461041,-0.24025671582342115,-0.11116845679158617,2
0.0,0.0,0.0,-0.1293230440182472,-0.08265146435930175,-0.04275179594214218,-0.23380481700159184,-0.2297296719667352,-0.08067999409035043,-0.2651741407738517,-0.37004837265706075,-0.12496882856340827,-0.2001217429987881,-0.4614624832880425,-0.16469866280137072,-0.16640748125767324,-0.5365753805260279,-0.03195638839597602,-0.17618523300169317,-0.7541755553040131,-0.09917728139037094,-0.18275001444609706,-0.8850841079475698,-0.13283966581169987,-0.17531830886467925,-1.0,-0.15742071910236247,-0.06491593163077834,-0.5319638697175768,-0.053426783890535186,-0.15817059376229403,-0.6056443473807445,-0.15589923834970892,-0.17716376808037887,-0.428794989697756,-0.1646690285132229,-0.14614764148665774,-0.3562337877191552,-0.1430852039466256,0.022941826952380125,-0.4815204734836941,-0.08494462046678643,-0.0840072602521774,-0.4570813184655949,-0.17045433418076322,-0.10013052939206865,-0.3111371096882255,-0.1349085250133096,-0.06568106025645186,-0.2907233892997561,-0.08831513238105657,0.09315112517285844,-0.3947379794620036,-0.12362340219773757,-0.012568341912599925,-0.32841147550456457,-0.16695592483457378,-0.026779976838750684,-0.23753262245343013,-0.14251736349169625,0.00878908460821789,-0.24397534427226103,-0.11181049221552408,2
0.0,0.0,0.0,-0.12494601329297271,-0.08231191694751339,-0.04949324448329438,-0.22707022236994298,-0.2330799262337009,-0.08781591777864929,-0.25414556301145197,-0.3779988885136192,-0.13099522260047183,-0.17883114474566772,-0.458634571523264,-0.169303411898166,-0.1644574900691314,-0.5398403731156783,-0.0364866392669542,-0.17104979225188469,-0.7541330832752262,-0.10583698270455599,-0.17276251757036282,-0.8835433667674418,-0.1420231231834177,-0.16030142196326155,-1.0,-0.16862905197435873,-0.05977367129512175,-0.5369471279387804,-0.05458011924456019,-0.1430484235881548,-0.6021150467389818,-0.1582102296570518,-0.16217590993864078,-0.4240336339949279,-0.16820258858311204,-0.13282278047891224,-0.3538528105155837,-0.14787853840951734,0.030363040265947917,-0.48564040477313575,-0.08342767128900953,-0.06640767791285732,-0.45417519843570453,-0.170672569288492,-0.08758263086109232,-0.306538181200083,-0.13618244865841383,-0.0579601602587697,-0.28702224331315196,-0.09015133651803164,0.10134888571752639,-0.39821132205902376,-0.120170443547093,0.0029924511813255125,-0.3278268735164516,-0.1642843265901645,-0.015653064596694417,-0.2348340400444721,-0.1405798969788783,0.015489722226347029,-0.24187324316118353,-0.11045843439170576,2
0.0,0.0,0.0,-0.11753657933987903,-0.09113616329468749,-0.046185395306752065,-0.21121552910028701,-0.23738977395081273,-0.08764861942059715,-0.23330603418036963,-0.3758382670070673,-0.13509142083222264,-0.1528786117999445,-0.4498534386257088,-0.1786890259797143,-0.14811498586239397,-0.5380480038066305,-0.03979597565395459,-0.1548613843568228,-0.7529661521005097,-0.10789924356463908,-0.16037947347711903,-0.8842281050117584,-0.14421214027928514,-0.14970580968677655,-1.0,-0.17182767364983073,-0.043788603899966146,-0.5340722405741668,-0.06120238388228531,-0.12840560745953167,-0.6009057523433043,-0.15614818019400198,-0.1555308998959887,-0.4381315788671004,-0.16370344954056093,-0.13168181083364597,-0.3773140988686865,-0.14638810390888293,0.04787356374428472,-0.4761653993149285,-0.09296154549327086,-0.04831126524711071,-0.4552743793636705,-0.17359792458852508,-0.07176840557695768,-0.31937950092878126,-0.13785843399986994,-0.04364173750720606,-0.2978872895753838,-0.0948191365641602,0.12083794673767496,-0.38191942022089437,-0.13246676550309244,0.02080896998313248,-0.327593190767701,-0.17448672934315296,-0.0020957818995940205,-0.23896824452720614,-0.14943437101660628,0.025435185100457832,-0.23769204725346119,-0.12033685775592837,2
0.0,0.0,0.0,-0.10614940741170295,-0.08000759139611649,-0.054248131132317155,-0.20518233283301412,-0.2296206034105552,-0.09641539470513845,-0.21160549743602103,-0.3741024943911783,-0.1428218608725905,-0.12672133777269343,-0.45301099020273095,-0.1846549250929398,-0.14953167562747632,-0.5432799199288457,-0.04793492598161514,-0.1524072181524741,-0.753533727111903,-0.11613312355221776,-0.14859224035806085,-0.8838566099747028,-0.1510900905785971,-0.1332618376450405,-1.0,-0.17738795195880028,-0.04116178485170042,-0.5363417754980159,-0.06499431528844084,-0.1080171318530613,-0.5956344953642025,-0.16577300293336836,-0.12941296968939292,-0.42071366654641934,-0.17566154948978907,-0.1069231574484173,-0.3555202930519898,-0.15801961184617952,0.0555965835705017,-0.47925507919377563,-0.09259906130427584,-0.0247645198630235,-0.45682400989893956,-0.1808904436387657,-0.0531039245559824,-0.3070436557994727,-0.1476220068262182,-0.031112222373681955,-0.28435170757460165,-0.10383634213848592,0.13581007652398408,-0.3870852879797623,-0.12801410092940546,0.04571873124273715,-0.3331466110968438,-0.1747676776593664,0.01911992523077317,-0.23808410634280727,-0.15144189869401042,0.042759894232572364,-0.2374206122973086,-0.12231497137936889,2
